City ID,City,Country,Date,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
283,Aklavik,CA,2020-06-19 23:25:47,68.22,-135.01,51.8,87,90,10.29
284,Diré,ML,2020-06-19 23:25:47,12.28,-10.97,78.42,79,97,0.67
285,Kiryat Gat,IL,2020-06-19 23:25:47,31.61,34.76,73.4,78,40,6.93
286,Vermilion,US,2020-06-19 23:25:48,40.17,-87.75,89.6,38,1,10.29
287,Airai,TL,2020-06-19 23:25:48,-8.93,125.41,60.71,100,72,4.99
288,Urbano Santos,BR,2020-06-19 23:25:48,-3.21,-43.4,73.81,94,36,1.86
289,Tasiilaq,GL,2020-06-19 23:23:48,65.61,-37.64,37.78,91,97,3.69
290,Fortuna,US,2020-06-19 23:25:48,40.6,-124.16,61.0,87,90,13.87
291,Capelinha,BR,2020-06-19 23:25:48,-17.69,-42.52,61.38,100,47,4.36
292,Bolobo,CD,2020-06-19 23:25:48,-2.17,16.23,72.25,54,65,2.64
293,Telhāra,IN,2020-06-19 23:24:27,21.03,76.84,82.04,70,95,13.89
294,Nacala,MZ,2020-06-19 23:25:48,-14.54,40.67,68.68,82,42,12.21
295,Rehnān,IR,2020-06-19 23:25:48,32.68,51.6,68.0,19,1,4.7
296,Bereda,ES,2020-06-19 23:25:49,43.27,-7.54,57.99,96,12,1.99
297,Oddur,SO,2020-06-19 23:25:49,4.12,43.89,72.5,72,83,21.32
298,Sakakah,SA,2020-06-19 23:25:49,29.97,40.21,77.0,29,0,18.34
299,Lagoa,PT,2020-06-19 23:25:49,39.05,-27.98,64.87,89,60,20.8
300,Parrita,CR,2020-06-19 23:25:49,9.52,-84.32,71.6,88,75,6.93
301,Faya,SA,2020-06-19 23:25:49,18.39,42.45,68.0,72,100,2.59
302,Tawao,MY,2020-06-19 23:25:49,4.25,117.89,77.0,94,20,4.43
303,Provideniya,RU,2020-06-19 23:25:49,64.38,-173.3,61.14,36,78,1.83
304,Martapura,ID,2020-06-19 23:25:49,-3.42,114.85,74.53,97,100,0.98
305,Launceston,AU,2020-06-19 23:23:06,-41.45,147.17,50.0,87,90,8.05
306,Winneba,GH,2020-06-19 23:25:50,5.35,-0.62,78.8,88,75,11.41
307,San Francisco del Mar Viejo,MX,2020-06-19 23:25:50,16.23,-94.65,86.74,70,71,11.52
308,Kudahuvadhoo,MV,2020-06-19 23:21:05,2.67,72.89,83.68,75,94,9.19
309,Yaring,TH,2020-06-19 23:25:50,6.87,101.37,79.25,82,100,7.9
310,Tateyama,JP,2020-06-19 23:25:50,34.98,139.87,73.99,69,75,2.24
311,Rāzole,IN,2020-06-19 23:25:50,16.48,81.83,82.65,77,100,6.11
312,Mandurah,AU,2020-06-19 23:25:50,-32.55,115.7,44.01,99,0,13.51
313,Harper,LR,2020-06-19 23:25:50,4.38,-7.72,78.13,76,98,4.38
314,Dothan,US,2020-06-19 23:24:25,31.22,-85.39,90.0,38,1,4.7
315,São João da Barra,BR,2020-06-19 23:25:51,-21.64,-41.05,72.7,88,99,11.05
316,Alofi,NU,2020-06-19 23:23:50,-19.06,-169.92,78.8,61,11,16.11
317,Inhambane,MZ,2020-06-19 23:24:12,-23.86,35.38,65.5,83,2,6.93
318,Samarai,PG,2020-06-19 23:25:51,-10.62,150.67,79.2,85,76,13.89
319,Neuruppin,DE,2020-06-19 23:25:51,52.93,12.8,62.01,95,100,8.84
320,Villa Bruzual,VE,2020-06-19 23:25:51,9.33,-69.12,76.82,92,72,2.86
321,Puka,EE,2020-06-19 23:25:51,58.06,26.24,66.2,82,82,4.7
322,Moranbah,AU,2020-06-19 23:21:54,-22.0,148.05,61.65,78,68,15.57
323,Yangi Marg`ilon,UZ,2020-06-19 23:25:51,40.43,71.72,68.0,45,2,4.7
324,Flers,FR,2020-06-19 23:25:51,48.74,-0.57,53.6,87,100,3.36
325,Comodoro Rivadavia,AR,2020-06-19 23:25:52,-45.87,-67.5,50.0,43,0,23.04
326,Champasak,LA,2020-06-19 23:25:52,14.75,106.0,75.18,91,99,1.45
327,Carutapera,BR,2020-06-19 23:25:52,-1.2,-46.02,76.69,89,70,7.11
328,Andenes,NO,2020-06-19 23:25:52,69.31,16.12,46.4,81,0,19.46
329,Tarakan,ID,2020-06-19 23:25:52,3.3,117.63,79.34,81,100,5.57
330,Hofn,IS,2020-06-19 23:25:52,64.25,-15.21,51.89,80,82,13.69
331,Severo-Kuril'sk,RU,2020-06-19 23:23:38,50.68,156.12,41.97,91,100,19.06
332,Marechal Floriano,BR,2020-06-19 23:25:52,-20.41,-40.68,72.0,94,75,3.36
333,Srīvardhan,IN,2020-06-19 23:25:52,18.03,73.02,80.85,85,100,4.16
334,Xining,CN,2020-06-19 23:25:52,36.62,101.77,60.89,56,67,3.0
335,Bathsheba,BB,2020-06-19 23:25:53,13.22,-59.52,77.0,88,40,28.86
336,Iqaluit,CA,2020-06-19 23:22:47,63.75,-68.51,41.0,75,90,10.29
337,Baker City,US,2020-06-19 23:25:53,44.77,-117.83,78.8,31,75,9.17
338,Ketovo,RU,2020-06-19 23:25:53,55.35,65.33,44.4,66,77,6.49
339,Belogorsk,RU,2020-06-19 23:25:53,50.92,128.46,57.0,90,99,9.95
340,Flinders,AU,2020-06-19 23:25:53,-34.58,150.86,64.0,95,5,8.01
341,Camacupa,AO,2020-06-19 23:25:53,-12.02,17.48,50.65,56,0,3.51
342,Coruche,PT,2020-06-19 23:25:53,38.96,-8.53,60.01,83,0,1.99
343,Bilma,NE,2020-06-19 23:25:53,18.69,12.92,89.08,12,10,7.07
344,Xai-Xai,MZ,2020-06-19 23:25:53,-25.05,33.64,63.05,83,5,5.01
345,Erzin,TR,2020-06-19 23:25:54,36.96,36.2,68.0,89,89,4.0
346,Morondava,MG,2020-06-19 23:25:54,-20.28,44.28,68.49,62,0,7.07
347,Castlemaine,AU,2020-06-19 23:22:53,-37.07,144.22,53.01,73,75,7.76
348,Abnūb,EG,2020-06-19 23:25:54,27.27,31.15,78.8,39,0,9.17
349,Tiksi,RU,2020-06-19 23:23:45,71.69,128.87,66.94,39,0,8.3
350,Emirdağ,TR,2020-06-19 23:25:54,39.02,31.15,58.05,80,2,4.99
351,Palmer,US,2020-06-19 23:25:54,42.16,-72.33,84.2,45,40,9.17
352,Khovd,MN,2020-06-19 23:25:54,48.01,91.64,63.34,35,100,4.38
353,Lake Jackson,US,2020-06-19 23:25:55,29.03,-95.43,86.0,62,20,14.99
354,Mergen,CN,2020-06-19 23:25:55,49.18,125.22,58.86,82,100,6.22
355,Wajid,SO,2020-06-19 23:25:55,3.81,43.25,73.92,71,54,21.05
356,Ridgecrest,US,2020-06-19 23:21:13,35.62,-117.67,100.4,5,20,5.82
357,Mumbwa,ZM,2020-06-19 23:25:55,-14.98,27.06,49.59,79,80,4.07
358,Paraíso,CR,2020-06-19 23:25:55,9.84,-83.87,71.6,88,75,6.93
359,Qena,EG,2020-06-19 23:24:03,26.16,32.72,86.0,30,0,6.93
360,San Cristobal,VE,2020-06-19 23:25:55,7.77,-72.22,86.0,62,40,9.17
361,Beloha,MG,2020-06-19 23:25:55,-25.17,45.05,62.55,78,1,12.39
362,Anaconda,US,2020-06-19 23:25:55,46.13,-112.94,64.4,39,90,10.29
363,Belmonte,BR,2020-06-19 23:25:56,-15.86,-38.88,77.0,78,40,9.17
364,Belaya Gora,RU,2020-06-19 23:25:56,68.53,146.42,87.84,20,33,8.25
365,Pangnirtung,CA,2020-06-19 23:25:56,66.15,-65.71,39.2,86,40,11.41
366,Camaná,PE,2020-06-19 23:25:56,-16.62,-72.71,62.56,77,43,5.26
367,Waipawa,NZ,2020-06-19 23:25:56,-41.41,175.52,60.01,95,80,3.76
368,Olafsvik,IS,2020-06-19 23:25:56,64.89,-23.71,51.53,72,100,15.14
369,Labuhan,ID,2020-06-19 23:25:56,-6.88,112.21,76.19,84,85,9.04
370,Urecheni,RO,2020-06-19 23:25:56,47.17,26.52,64.99,91,33,4.83
371,Saquena,PE,2020-06-19 23:25:56,-4.67,-73.52,79.16,78,66,2.86
372,Omsukchan,RU,2020-06-19 23:25:57,62.53,155.8,65.97,51,98,1.97
373,Hamilton,US,2020-06-19 23:25:57,39.18,-84.53,87.01,37,20,4.7
374,Caucaia,BR,2020-06-19 23:25:40,-3.74,-38.65,80.6,78,16,8.05
375,Walla Walla,US,2020-06-19 23:25:57,46.06,-118.34,89.01,20,1,4.7
376,Trelew,AR,2020-06-19 23:23:38,-43.25,-65.31,51.37,45,0,17.43
377,Severnyy,RU,2020-06-19 23:25:57,50.68,36.55,64.4,77,40,6.71
378,Pokhara,NP,2020-06-19 23:25:57,28.23,83.98,71.56,87,100,0.16
379,Taoudenni,ML,2020-06-19 23:21:03,22.68,-3.98,99.12,15,44,1.05
380,Ancud,CL,2020-06-19 23:24:13,-41.87,-73.82,46.99,93,20,8.05
381,Rosarito,MX,2020-06-19 23:25:57,32.33,-117.03,73.0,64,40,12.75
382,Markovo,RU,2020-06-19 23:25:58,57.32,107.09,59.85,61,22,2.59
383,Trostberg,DE,2020-06-19 23:25:58,48.03,12.56,55.0,87,100,6.31
384,Khani,GE,2020-06-19 23:25:58,41.96,42.96,62.6,88,100,3.36
385,Siyabuswa,ZA,2020-06-19 23:25:58,-25.11,29.04,47.25,54,0,1.25
386,Changde,CN,2020-06-19 23:25:58,29.05,111.68,70.75,87,88,1.79
387,Mahabad,IR,2020-06-19 23:25:58,36.76,45.72,62.13,41,0,6.82
388,La Palma,US,2020-06-19 23:25:58,33.85,-118.05,81.0,50,40,10.29
389,Hemnesberget,NO,2020-06-19 23:25:58,66.23,13.63,53.01,61,73,1.01
390,Bengkulu,ID,2020-06-19 23:23:55,-3.8,102.27,74.3,85,36,3.49
391,Avera,US,2020-06-19 23:25:59,33.19,-82.53,86.0,45,1,4.7
392,Alexandria,EG,2020-06-19 23:24:06,31.22,29.96,73.4,83,40,9.17
393,Praia,CV,2020-06-19 23:23:20,14.92,-23.51,77.0,69,20,14.99
394,Marsh Harbour,BS,2020-06-19 23:23:51,26.54,-77.06,81.03,79,100,10.11
395,Poum,NC,2020-06-19 23:25:59,-20.23,164.02,71.85,77,16,8.28
396,Abu Samrah,SY,2020-06-19 23:25:59,35.3,37.18,67.87,71,2,19.33
397,Tianpeng,CN,2020-06-19 23:25:59,30.99,103.94,75.0,1,100,5.3
398,Mount Isa,AU,2020-06-19 23:23:06,-20.73,139.5,69.8,49,0,5.82
399,Wanning,CN,2020-06-19 23:25:59,18.8,110.4,82.09,87,97,8.12
400,Hirara,JP,2020-06-19 23:25:59,24.8,125.28,86.0,84,40,14.99
401,Mandera,KE,2020-06-19 23:24:28,3.94,41.87,79.45,61,77,18.9
402,Ilva Mică,RO,2020-06-19 23:26:00,47.32,24.67,57.0,90,85,1.21
403,Vzmorye,RU,2020-06-19 23:26:00,54.7,20.24,66.2,88,20,6.71
404,La Unión,PE,2020-06-19 23:26:00,-5.4,-80.75,73.78,60,0,17.49
405,Santa Rosa,PH,2020-06-19 23:26:00,14.31,121.11,80.6,88,75,1.12
406,Haapiti,PF,2020-06-19 23:26:01,-17.57,-149.87,86.0,70,75,4.7
407,Zhangye,CN,2020-06-19 23:26:01,38.93,100.45,76.77,28,95,5.86
408,Curup,ID,2020-06-19 23:26:01,-3.47,102.53,67.42,88,69,2.35
409,Laas,IT,2020-06-19 23:26:01,46.62,10.7,46.4,81,40,3.36
410,Ucluelet,CA,2020-06-19 23:21:02,48.93,-125.55,61.0,93,90,2.24
411,Chipata,ZM,2020-06-19 23:26:01,-13.63,32.65,51.39,93,15,5.79
412,Lata,PT,2020-06-19 23:26:01,40.16,-8.33,62.01,91,0,1.9
413,Sorong,ID,2020-06-19 23:26:01,-0.88,131.25,78.55,88,28,7.9
414,Marfino,RU,2020-06-19 23:26:02,55.7,37.38,72.0,82,50,6.71
415,Husavik,IS,2020-06-19 23:26:02,66.04,-17.34,46.4,93,75,12.75
416,Sinazongwe,ZM,2020-06-19 23:26:02,-17.26,27.46,67.05,60,94,10.71
417,Karrāpur,IN,2020-06-19 23:26:02,23.95,78.85,82.76,60,94,14.67
418,Takhli,TH,2020-06-19 23:26:02,15.26,100.34,80.01,94,39,1.01
419,Luza,RU,2020-06-19 23:26:02,60.63,47.25,50.45,89,96,11.34
420,Wapakoneta,US,2020-06-19 23:26:02,40.57,-84.19,87.01,37,1,3.49
421,Jaguaruna,BR,2020-06-19 23:26:02,-28.61,-49.03,66.79,81,50,5.3
422,Chapais,CA,2020-06-19 23:24:04,49.78,-74.85,87.8,27,1,9.17
423,Bushehr,IR,2020-06-19 23:26:02,28.97,50.84,85.41,48,0,3.06
424,Bani Walid,LY,2020-06-19 23:26:03,31.76,13.99,90.16,12,0,11.95
425,Mount Gambier,AU,2020-06-19 23:26:03,-37.83,140.77,48.2,100,90,10.29
426,Santa Maria,BR,2020-06-19 23:24:51,-29.68,-53.81,78.8,61,92,16.11
427,Ambilobe,MG,2020-06-19 23:26:03,-13.2,49.05,69.35,95,100,2.01
428,Vardø,NO,2020-06-19 23:26:03,70.37,31.11,42.8,70,40,10.29
429,Port Pirie,AU,2020-06-19 23:26:03,-33.18,138.02,50.0,87,16,6.93
430,Presidencia Roque Sáenz Peña,AR,2020-06-19 23:26:03,-26.79,-60.44,79.0,66,0,3.8
431,Vermillion,US,2020-06-19 23:26:03,42.78,-96.93,77.0,53,20,4.7
432,High Rock,BS,2020-06-19 23:26:03,26.62,-78.28,84.2,83,75,5.82
433,Leningradskiy,RU,2020-06-19 23:26:04,69.38,178.42,49.55,54,55,5.61
434,Remontnoye,RU,2020-06-19 23:26:04,46.56,43.65,71.6,49,56,8.95
435,Piedade,BR,2020-06-19 23:26:04,-23.71,-47.43,61.3,79,0,4.79
436,Mīnāb,IR,2020-06-19 23:26:04,27.15,57.08,89.6,75,0,6.93
437,De Panne,BE,2020-06-19 23:26:04,51.08,2.59,55.0,87,0,5.82
438,Mataram,ID,2020-06-19 23:23:53,-8.58,116.12,75.2,94,20,6.93
439,Mongo,TD,2020-06-19 23:26:04,12.18,18.69,82.36,57,62,12.1
440,Sheksna,RU,2020-06-19 23:26:04,59.21,38.51,53.82,94,82,9.78
441,Roviés,GR,2020-06-19 23:26:04,38.82,23.23,75.0,42,0,5.01
442,Nālūt,LY,2020-06-19 23:26:05,30.33,10.85,87.35,13,0,16.13
443,Labuan,MY,2020-06-19 23:26:05,5.28,115.24,78.8,100,75,4.54
444,Kupang,ID,2020-06-19 23:26:05,-10.17,123.58,78.8,78,20,11.41
445,Lumberton,US,2020-06-19 23:26:05,34.62,-79.01,84.2,83,75,4.7
446,Tura,IN,2020-06-19 23:26:05,25.52,90.22,74.16,96,99,6.31
447,Diu,IN,2020-06-19 23:26:05,20.71,70.98,84.54,79,97,12.82
448,Romanovo,RU,2020-06-19 23:26:05,52.62,81.23,44.49,91,47,3.0
449,Shimoda,JP,2020-06-19 23:26:05,34.67,138.95,75.0,69,75,2.24
450,Hammerfest,NO,2020-06-19 23:26:06,70.66,23.68,42.8,75,75,13.87
451,Santa Isabel,BR,2020-06-19 23:26:06,-23.32,-46.22,64.4,82,0,2.24
452,Beipiao,CN,2020-06-19 23:26:06,41.79,120.78,78.78,40,2,8.95
453,Ulladulla,AU,2020-06-19 23:26:06,-35.35,150.47,59.0,77,21,3.36
454,Arrondissement de Rodez,FR,2020-06-19 23:26:06,44.5,2.58,53.6,76,44,1.12
455,Necochea,AR,2020-06-19 23:26:06,-38.55,-58.74,48.99,80,9,1.99
456,At-Bashi,KG,2020-06-19 23:26:06,41.17,75.81,45.77,56,2,0.56
457,Mayumba,GA,2020-06-19 23:26:06,-3.43,10.66,72.54,89,45,3.47
458,Kidal,ML,2020-06-19 23:26:06,18.44,1.41,90.27,23,40,4.97
459,Ayagoz,KZ,2020-06-19 23:26:06,47.97,80.44,50.43,89,100,11.63
460,Isla Mujeres,MX,2020-06-19 23:26:07,21.23,-86.73,84.99,79,40,8.05
461,Ürümqi,CN,2020-06-19 23:26:07,43.8,87.6,66.2,42,3,8.95
462,Santa Ana,US,2020-06-19 23:21:22,33.75,-117.87,79.0,56,40,8.05
463,Gornopravdinsk,RU,2020-06-19 23:26:07,60.05,69.9,39.02,75,2,4.83
464,Bulgan,MN,2020-06-19 23:26:07,48.81,103.53,57.43,79,51,3.36
465,Gouré,NE,2020-06-19 23:22:03,13.98,10.27,84.99,51,27,5.01
466,Enköping,SE,2020-06-19 23:26:07,59.64,17.08,64.0,87,0,8.05
467,Marzuq,YE,2020-06-19 23:26:07,14.4,46.47,84.9,25,41,4.7
468,Grand-Santi,GF,2020-06-19 23:26:07,4.25,-54.38,75.69,97,93,2.86
469,Dakar,SN,2020-06-19 23:22:48,14.69,-17.44,78.8,83,48,4.7
470,Sørland,NO,2020-06-19 23:22:05,67.67,12.69,51.93,75,6,15.86
471,Coquimbo,CL,2020-06-19 23:23:00,-29.95,-71.34,55.4,93,27,1.12
472,Marrakesh,MA,2020-06-19 23:26:08,31.63,-8.01,73.4,49,0,6.93
473,Kununurra,AU,2020-06-19 23:26:08,-15.77,128.73,73.4,38,0,5.82
474,Sisimiut,GL,2020-06-19 23:26:08,66.94,-53.67,40.41,79,47,7.87
475,Gizo Government Station,SB,2020-06-19 23:26:08,-8.1,156.84,83.88,73,17,4.97
476,Perth,AU,2020-06-19 23:21:26,-31.93,115.83,45.0,81,0,14.99
477,Henties Bay,NA,2020-06-19 23:26:08,-22.12,14.28,70.0,27,0,4.83
478,Stockbridge,US,2020-06-19 23:26:09,33.54,-84.23,82.0,61,1,3.87
479,Muğla Province,TR,2020-06-19 23:26:09,37.23,28.36,71.6,82,0,4.7
480,La Peca,PE,2020-06-19 23:26:09,-5.61,-78.44,73.49,72,15,3.96
481,Aswān,EG,2020-06-19 23:26:09,24.09,32.91,80.64,23,0,11.25
482,Saint Anthony,US,2020-06-19 23:26:09,45.02,-93.22,75.99,47,40,6.93
483,Reconquista,AR,2020-06-19 23:26:09,-29.15,-59.65,71.46,82,52,4.97
484,Balgazyn,RU,2020-06-19 23:26:10,51.0,95.2,52.9,66,20,1.88
485,Derzhavīnsk,KZ,2020-06-19 23:26:10,51.1,66.32,47.55,66,2,4.29
486,Mersing,MY,2020-06-19 23:26:10,2.43,103.84,75.2,100,76,4.7
487,Camopi,GF,2020-06-19 23:26:10,3.17,-52.32,74.26,97,97,2.35
488,Nishihara,JP,2020-06-19 23:26:10,26.18,127.76,84.2,83,75,13.87
489,Srednekolymsk,RU,2020-06-19 23:23:33,67.45,153.68,85.44,23,2,13.96
490,Moroni,KM,2020-06-19 23:26:10,-11.7,43.26,75.78,71,77,17.25
491,North Battleford,CA,2020-06-19 23:26:10,52.78,-108.28,51.01,81,90,17.22
492,Chateaubelair,VC,2020-06-19 23:26:10,13.28,-61.25,80.6,88,90,8.05
493,Monte Patria,CL,2020-06-19 23:26:10,-30.69,-70.95,59.65,45,15,0.43
494,Meiktila,MM,2020-06-19 23:26:11,20.87,95.87,74.82,85,99,14.05
495,Vetlanda,SE,2020-06-19 23:26:11,57.43,15.08,64.4,63,76,4.7
496,Rio Novo,BR,2020-06-19 23:26:11,-21.46,-43.13,63.91,88,100,1.39
497,Shingū,JP,2020-06-19 23:26:11,33.73,135.98,71.6,73,75,12.75
498,Dubrovnik,HR,2020-06-19 23:25:33,42.65,18.09,64.4,72,53,3.36
499,Timmins,CA,2020-06-19 23:26:11,48.47,-81.33,87.8,38,75,5.82
500,Kaohsiung City,TW,2020-06-19 23:21:21,22.62,120.31,86.0,74,40,4.7
501,Balkanabat,TM,2020-06-19 23:26:11,39.51,54.37,89.49,12,0,25.99
502,Libenge,CD,2020-06-19 23:26:11,3.65,18.63,73.18,79,100,1.48
503,Itarema,BR,2020-06-19 23:26:11,-2.92,-39.92,77.76,85,45,11.97
504,Hennenman,ZA,2020-06-19 23:26:12,-27.98,27.02,40.78,73,0,1.72
505,Hannibal,US,2020-06-19 23:26:12,39.71,-91.36,75.99,69,75,9.17
506,Sigli,ID,2020-06-19 23:26:12,5.38,95.96,77.9,75,89,5.08
507,Jasper,US,2020-06-19 23:26:12,37.2,-94.35,79.0,57,1,9.17
508,São Félix do Xingu,BR,2020-06-19 23:26:12,-6.64,-51.99,73.58,75,0,3.02
509,San Miguel de Tucumán,AR,2020-06-19 23:22:33,-26.82,-65.22,60.8,63,3,3.83
510,Muroto-misakicho,JP,2020-06-19 23:26:12,33.28,134.15,73.4,60,75,9.17
511,Coyhaique,CL,2020-06-19 23:24:01,-45.58,-72.07,41.0,80,75,10.29
512,Abbeville,FR,2020-06-19 23:26:12,50.1,1.83,51.01,70,63,3.13
513,Levice,SK,2020-06-19 23:21:58,48.22,18.61,63.0,92,39,4.0
514,Arman',RU,2020-06-19 23:24:15,59.7,150.17,53.02,79,45,7.2
515,Gympie,AU,2020-06-19 23:26:13,-26.19,152.66,57.99,97,64,4.16
516,Aquiraz,BR,2020-06-19 23:26:13,-3.9,-38.39,80.6,78,1,8.05
517,Zyryanka,RU,2020-06-19 23:26:13,65.75,150.85,87.03,22,0,3.33
518,Mpulungu,ZM,2020-06-19 23:26:13,-8.76,31.11,69.6,54,9,7.96
519,Kochetok,UA,2020-06-19 23:26:13,49.88,36.74,64.4,72,84,6.71
520,Nouadhibou,MR,2020-06-19 23:26:13,20.93,-17.03,73.4,69,0,18.34
521,Verkhotur'ye,RU,2020-06-19 23:26:13,58.86,60.81,52.93,64,99,8.55
522,Alihe,CN,2020-06-19 23:26:13,50.57,123.72,58.71,85,94,3.67
523,Kavaratti,IN,2020-06-19 23:26:14,10.57,72.64,83.71,77,100,13.65
524,Kruisfontein,ZA,2020-06-19 23:26:14,-34.0,24.73,62.35,31,0,15.17
525,Vilhena,BR,2020-06-19 23:26:14,-12.74,-60.15,75.2,73,72,5.82
526,Chake Chake,TZ,2020-06-19 23:26:14,-5.25,39.77,76.51,79,0,12.55
527,Altay,CN,2020-06-19 23:26:14,47.87,88.12,57.2,42,1,5.66
528,Canmore,CA,2020-06-19 23:26:14,51.08,-115.35,66.2,48,40,16.11
529,Zhigansk,RU,2020-06-19 23:26:14,66.77,123.37,71.35,40,12,2.06
530,Sittwe,MM,2020-06-19 23:26:14,20.15,92.9,80.92,86,100,11.52
531,Bonoua,CI,2020-06-19 23:26:14,5.27,-3.6,78.8,88,20,6.93
532,Pisco,PE,2020-06-19 23:26:15,-13.7,-76.22,64.4,77,1,16.11
533,Watertown,US,2020-06-19 23:26:15,42.37,-71.18,84.99,45,20,9.17
534,Sawākin,SD,2020-06-19 23:26:15,19.11,37.33,84.15,45,2,5.66
535,Yerbogachën,RU,2020-06-19 23:26:15,61.28,108.01,63.0,58,37,2.28
536,São José da Coroa Grande,BR,2020-06-19 23:26:15,-8.9,-35.15,76.95,84,81,13.47
537,Ugoofaaru,MV,2020-06-19 23:26:15,5.67,73.0,83.21,80,0,10.47
538,Fare,PF,2020-06-19 23:23:04,-16.7,-151.02,80.65,77,83,4.36
539,Afşin,TR,2020-06-19 23:26:15,38.25,36.91,57.83,66,97,3.69
540,Verkhoyansk,RU,2020-06-19 23:26:15,67.54,133.38,84.88,25,7,3.33
541,Mahon,ES,2020-06-19 23:26:15,39.89,4.27,64.4,77,0,5.82
542,Lorengau,PG,2020-06-19 23:26:16,-2.02,147.27,85.55,67,45,5.44
543,Fürstenwalde,DE,2020-06-19 23:26:16,52.37,14.07,64.0,23,98,1.99
544,Syracuse,IT,2020-06-19 23:26:16,37.09,15.28,73.4,73,17,12.75
545,Vulcan,RO,2020-06-19 23:26:16,45.38,23.27,53.94,87,2,5.77
546,Cabedelo,BR,2020-06-19 23:26:16,-6.98,-34.83,75.2,100,90,5.82
547,Ginir,ET,2020-06-19 23:26:16,7.13,40.7,58.12,90,86,5.68
548,Rohatyn,UA,2020-06-19 23:26:16,49.41,24.61,62.6,93,56,2.24
549,Adré,TD,2020-06-19 23:26:16,13.47,22.2,80.74,60,32,6.53
550,Zhangaözen,KZ,2020-06-19 23:26:17,43.3,52.8,80.87,16,0,8.77
551,Poreč,HR,2020-06-19 23:26:17,45.23,13.59,62.01,93,15,4.7
552,Rabo de Peixe,PT,2020-06-19 23:26:17,37.8,-25.58,66.2,82,75,12.75
553,Korla,CN,2020-06-19 23:26:17,41.76,86.15,69.39,29,30,12.01
554,La Ronge,CA,2020-06-19 23:26:17,55.1,-105.28,44.6,75,90,2.24
555,Satwās,IN,2020-06-19 23:26:17,22.53,76.68,84.02,67,100,13.15
556,Kingsville,US,2020-06-19 23:26:17,27.52,-97.86,86.0,74,75,14.99
557,Sarangani,PH,2020-06-19 23:26:17,5.4,125.46,83.77,73,99,11.12
558,Chokwé,MZ,2020-06-19 23:26:17,-24.53,32.98,59.22,96,1,5.66
559,Marsaxlokk,MT,2020-06-19 23:26:18,35.84,14.54,73.4,83,27,9.17
560,Urupês,BR,2020-06-19 23:26:18,-21.2,-49.29,71.6,43,1,5.7
561,Cravo Norte,CO,2020-06-19 23:26:18,6.3,-70.2,78.82,81,80,3.91
562,Rūdbār,AF,2020-06-19 23:26:18,30.15,62.6,82.13,15,0,10.89
563,Vestmannaeyjar,IS,2020-06-19 23:26:18,63.44,-20.27,50.92,83,100,15.05
564,Antalaha,MG,2020-06-19 23:26:18,-14.9,50.28,70.52,96,100,11.45
565,Ambon City,ID,2020-06-19 23:26:18,-3.7,128.18,77.0,94,40,4.7
566,Eydhafushi,MV,2020-06-19 23:26:18,5.1,73.07,83.26,80,17,10.74
567,Taltal,CL,2020-06-19 23:26:18,-25.4,-70.48,57.43,77,22,3.83
